Date,Listing_ID,Listing_Title,Price,Bedrooms,Square_Ft,City
Oct 21,5275075943,Spacious 1 bedroom apartment!!,$1475,2br - 1119ft2 - ,2br - 1119ft2 - , Beverly Hills
Oct 21,5279075444,Spectacular Two Bedroom Apartment - Hardwood Floors- Washer/Dryer,$2524,2br - ,2br - , 7365 Lennox Ave
Oct 21,5279120660,BEAUTIFUL TWO BEDROOM APARTMENT IN ARCADIA (ARCADIA SCHOOLS),$1375,3br - 2090ft2 - ,3br - 2090ft2 - , Korea Town
Oct 21,5257304829,Terrific 4bdrm\Two place The house was upgraded just recently.,$1078,2br - ,2br - , Inglewood
Oct 21,5279059126,I Promise That You'Ll Fall Head Over Heals In Love With This Lovely Two Bedroom!,$1400,4br - 4600ft2 - ,4br - 4600ft2 - , North hollywood
Oct 21,5279119259,~ gRAB iT wHILE yOU cAN ~,$6500,1br - ,1br - , Tarzana
Oct 21,5279079563,**BRIGHT SPACIOUS 1 BED/ 1 BATH**,$1250,1br - ,1br - , Altadena
Oct 21,5275086824,Spacious 1 bedroom apartment!!,$1350,3br - ,3br - , Downtown Los Angeles
Oct 21,5245142412,SE RENTA CASA EN INGLEWOOD!!!,$1650,2br - ,2br - , Valley Glen
Oct 21,5275066976,Newly remodeled 2 Bedroom!!,$1895,3br - 2000ft2 - ,3br - 2000ft2 - ," Valencia, CA - Ask for Tara"
Oct 21,5279076117,Amazing Home in Tarzana,$3500,1br - ,1br - , Manhattan Beach
Oct 21,5275060178,Newly remodeled 1 Bedroom!!,$1550,2br - ,2br - , Eagle Rock
Oct 21,5279069353,"Luxury Presidential Suites -- Come Fully Furnished, Utilities Included",$8465,2br - ,2br - , Burbank: Near NoHo & Toluca Lake
Oct 21,5279008173,Two Bedroom With Attached Garage Parking,$1110,2br - 1052ft2 - ,2br - 1052ft2 - ," Redondo Beach, Torrance, Hermosa Beach"
Oct 21,5279117804,2BR/2BR Home with Energy-Efficient Appliances & Golf Course Views!,$2115,2br - ,2br - ," Palmdale, CA"
Oct 21,5279058405,Two Bedroom With Attached Garage Parking,$1105,1br - 700ft2 - ,1br - 700ft2 - , Westwood
Oct 21,5279117200,"Glassel Park/Eagle Rock, Views! New contemporary 1bed/1bath LUCKY #3",$1553,1br - 600ft2 - ,1br - 600ft2 - , santa clarita
Oct 21,5271663168,MUST SEE BEAUTIFUL *NEWLY BUILT* 1 Bedroom!,$1695,1br - 600ft2 - ,1br - 600ft2 - , CUDAHY
Oct 21,5271654245,Incredibly Remodeled 1 Bed/ 1 Bath with washer/dryer + parking!,$1795,1br - ,1br - , Culver City
Oct 21,5279116971,*You will LOVE it here*Studio*Vaulted ceilings*3rd fl*PRIVATE balcony*,$1600,2br - 712ft2 - ,2br - 712ft2 - , Glendale
Oct 21,5250030206,Upgraded 1 Bedroom - Close to Beaches & Shopping! - SFM,$1700,2br - 900ft2 - ,2br - 900ft2 - , El Monte
Oct 21,5271422603,Brand New STUNNING 2 Bedroom with Parking!!,$1995,2br - 712ft2 - ,2br - 712ft2 - , South Redondo Beach
Oct 21,5270696684,Palmdale 2 Bedroom/1.5 Bath Townhouse for Rent,$950,3br - 1900ft2 - ,3br - 1900ft2 - , West Hollywood
Oct 21,5271389767,NEWLY REMODELED 2 Bed/ 1 Bath in Mid City!,$1995,1br - 670ft2 - ,1br - 670ft2 - , downtown los angeles
Oct 21,5279091744,3 Bedroom Duplex for Rent,$4500,3br - 1344ft2 - ,3br - 1344ft2 - , San Gabriel Valley
Oct 21,5269894688,Beautifully Renovated 1 Bedroom in Brentwood Community!,$1995,2br - ,2br - ," Los Angeles, CA"
Oct 21,5279082467,"Townhomes in Valencia, Luxury living at affordable pricing.",$2199,3br - 1431ft2 - ,3br - 1431ft2 - , Downtown
Oct 21,5253328199,NEWLY REMODELED 2 BEDROOM CUDAHY,$1250,2br - 1141ft2 - ,2br - 1141ft2 - , Lynwood
Oct 21,5279016859,Amazing Three Bed Room..upgrades Everywhere,$875,3br - ,3br - , Downtown Santa Monoica
Oct 21,5279094968,Simply What You Are Looking For~,$2554,1br - 880ft2 - ,1br - 880ft2 - , 3455 Plata St
Oct 21,5269397438,Casa En Renta! Home For Rent! EL MONTE!!!,$1550,3br - 2076ft2 - ,3br - 2076ft2 - ," HOLLYWOOD, CA"
Oct 21,5269889372,Spacious Brentwood 1 Bed in PRIME location,$2095,1br - 720ft2 - ,1br - 720ft2 - , Burbank
Oct 21,5273523827,Newer Craftsman Style Town Home,$4995,1br - 854ft2 - ,1br - 854ft2 - , West Hollywood
Oct 21,5269847356,MUST SEE Vintage Style 1 Bed/ 1 Bath in Great Location!,$1995,836ft2 - ,836ft2 - , West LA
Oct 21,5279093178,1+Loft - Pool view/steps away from Melrose Ave!,$2834,1br - 720ft2 - ,1br - 720ft2 - , SANTA MONICA
Oct 21,5279095162,Living in Downtown Los Angeles... In a LOFT... Is so Cool!!!,$2321,3br - 1985ft2 - ,3br - 1985ft2 - ," 17630 Lakewood Blvd. Bellflower, Ca"
Oct 21,5269844909,Beautiful Charming 1 Bedroom in Mid-City- Gated with a Garden!,$1995,1br - 735ft2 - ,1br - 735ft2 - ,
Oct 21,5264861903,Huge Spacious 3br...call Now And Make This Your Next Home!!,$1053,1br - 720ft2 - ,1br - 720ft2 - ,
Oct 21,5279113805,Large One Bedroom Ready Now!,$2245,3br - 927ft2 - ,3br - 927ft2 - ,
Oct 21,5269792571,Charming 1 Bedroom in Great Location!! MUST SEE,$1995,2br - ,2br - ,
Oct 21,5237251906,Recently Renovated Spanish Style 3 Bedroom / 2 Bath House in South LA,$1895,1br - 457ft2 - ,1br - 457ft2 - ,
Oct 21,5279082299,Central Air In This Two Bedroom,$1040,3br - ,3br - ,
Oct 21,5253830852,Very Charming 1 Bedroom in Central LA- GATED!,$950,3br - 1667ft2 - ,3br - 1667ft2 - ,
Oct 21,5269378596,SE RENTA SE RENTA CASA EN LYNWOOD DE 3 RECAMARAS!!!,$1650,1br - ,1br - ,
Oct 21,5279104042,"45112 Cabree Ct,Lancaster,Ca",$1350,1br - 750ft2 - ,1br - 750ft2 - ,
Oct 21,5279112646,Don't Wait! Call NMS Today to Tour Your New Apartment Home!,$2846,2br - ,2br - ,
Oct 21,5272807686,Private cottage in Silver Lake!,$1700,3br - 910ft2 - ,3br - 910ft2 - ,
Oct 21,5271323979,"I HAVE AN AMAZING HOUSE THAT WILL BE AVAILABLE TO RENT ON NOV. 1, 2015",$2000,1br - 457ft2 - ,1br - 457ft2 - ,
Oct 21,5279102340,Three Bedroom with a Unique Layout!,$2300,1br - 700ft2 - ,1br - 700ft2 - ,
Oct 21,5253820101,Charming 1 Bedroom unit in PRIME LOCATION- Gated property!,$950,2br - ,2br - ,
Oct 21,5279088786,"Spacious 1-bed, Newly Renovated - parking included + rent control!",$2476,2br - 900ft2 - ,2br - 900ft2 - ,
Oct 21,5275549787,NEWLY RENOVATED 2Bed-2Bath $2400,$2400,392ft2 - ,392ft2 - ,
Oct 21,5279112067,***RECEIVE HALF A MONTH OF FREE RENT WITH THIS PET FRIENDLY APARTMENT!,$2300,2br - ,2br - ,
Oct 21,5253731770,Newly Renovated Beautiful Sunny Studio Apartment- GATED and w/ Yard!!,$950,3br - 927ft2 - ,3br - 927ft2 - ,
Oct 21,5279098840,"""Lakewood Park Apartments"" 1,2,3 Bdrms available!",$1350,,,
Oct 21,5242964059,Sunny newly renovated Spanish style home- 3 bedroom in Prime location!,$1895,,,
Date,Listing_ID,Listing_Title,Price,Bedrooms,Square_Ft,City
Oct 21,5279125207,Two Bedroom,$915,2br - ,2br - , Willits
Oct 21,5279001065,House for rent in Brooktrails,$1250,3br - ,3br - , Primrose Drive
Oct 21,5278751667,Newly Renovated Hollywood Apartment,$1889,2br - 1000ft2 - ,2br - 1000ft2 - , Hollywood
Oct 21,5278613138,SECLUDED AND QUAINT,$1200,2br - 900ft2 - ,2br - 900ft2 - , 1423 Reasor Road McKinleyville Ca
Oct 21,5278594926,2 and 3 Bedroom Apartments Available,$652,622ft2 - ,622ft2 - , UPPER LAKE
Oct 21,5249723302,CUTE TINY HOUSE FOR RENT STUDIO $575.00 a mo LAKE VIEW,$575,2br - ,2br - , Lucerne
Oct 21,5278470514,Large RV Spaces - Full Hook-ups - Quiet Community!,$399,3br - 1100ft2 - ,3br - 1100ft2 - , Lucerne
Oct 21,5278468014,Clean 2 Bed/1 Bath Flexible W/Credit Steady Income Call Today [LUC 29],$596,1br - ,1br - , Lucerne
Oct 20,5277767104,3 bd 2 ba house,$1200,2br - ,2br - , Carthay Square
Oct 20,5277712031,$826/month room for rent,$826,1br - 1000ft2 - ,1br - 1000ft2 - , 161 Laws Ave - ukiah
Oct 20,5254241037,Cascade Apartments,$760,3br - 1990ft2 - ,3br - 1990ft2 - , 155 Laws Ave - ukiah
Oct 20,5254243775,Montclair/Cascade Apartments,$900,2br - ,2br - , Lucerne
Oct 20,5248973011,Spacious 1 bedroom 1 Bath studio Apartment,$600,1br - ,1br - , Redwood Valley
Oct 20,5277081129,Custom home 8540 Pinecrest Drive,$1850,1br - 465ft2 - ,1br - 465ft2 - , Redwood Valley
Oct 20,5276978298,Country home nestled amongst the vineyards,$1400,2br - ,2br - , Lucerne
Oct 20,5276767394,Quiet Mobile Home Park,$750,1br - ,1br - , 1129 HORN AVE
Oct 20,5248255227,GREAT WEST HOLLYWOOD LOCATION,$1895,2br - ,2br - , Wilmore distric
Oct 20,5249834712,1062 Chestnut Ave,$1400,3br - 1062ft2 - ,3br - 1062ft2 - , Nice
Oct 19,5272944898,1bd./1bath for rent,$900,1br - ,1br - , Fort Bragg
Oct 19,5276188209,2 Bed 2 Bath House On 10 Acres in Middletown,$2800,3br - ,3br - , Willits/Brooktrails
Oct 19,5276039408,"$2,600/mo 3 Beds, 2 Baths",$2600,2br - 1350ft2 - ,2br - 1350ft2 - , Potter Valley
Oct 19,5259732691,Airstream Land Yacht Classic WEEKly w/Cable&Wifi+FREE W/S/G & El =) <3,$249,3br - 4772ft2 - ,3br - 4772ft2 - , Potter Valley
Oct 19,5271291601,Lovely 3 bd. home w/ extensive upgrades on a large corner lot!,$1600,2br - ,2br - , Ukiah
Oct 19,5268318054,Quaint 2-story 2+ bedroom home in a country setting!,$1150,1br - ,1br - , Lucerne
Oct 19,5268305907,Incredibly spacious 3+ bd. country estate w/ vineyard views!,$3300,1br - ,1br - , Lucerne
Oct 19,5268330823,Comfortable yet affordable 2 bd. townhome; walk to schools!,$975,440ft2 - ,440ft2 - , Clearlake
Oct 19,5258242178,One Bedroom Bungalow Cabin For $575/mo! Unit #106,$575,3br - ,3br - , Venice
Oct 19,5243385602,Remodeled 1 Bed/ 1 Bath Bungalow Cabin #101 For $525/mo! Call Today!,$525,1br - ,1br - , Philo
Oct 19,5275460993,Lake front cottage/cabin,$650,2br - 900ft2 - ,2br - 900ft2 - , Point Cabrillo Dr
Oct 19,5275430310,"Be the first to live in this completely remodeled, cozy Venice cottage",$5950,3br - 1114ft2 - ,3br - 1114ft2 - ," Topanga, CA"
Oct 19,5275427202,One bedroom mobile home for rent,$850,1br - ,1br - , 2541 Piedmont Ave
Oct 19,5275357671,Mendocino House for Rent,$1250,2br - ,2br - , Lucerne
Oct 19,5275125789,Quiet Topanga Living at it's Finest!,$3850,2br - ,2br - , Lucerne
Oct 19,5260354796,Nice one bedroom one bath 2nd floor unit available 10/15/2015,$1995,1br - 600ft2 - ,1br - 600ft2 - , Fort Bragg
Oct 19,5234009180,Lucerne on the Lake MHP,$1000,3br - ,3br - , Willits
Oct 19,5234061131,Quiet Mobile Home Park,$1000,2br - 1100ft2 - ,2br - 1100ft2 - , Willits
Oct 19,5274888882,Redwood Cabin for a Self-Sufficient Outdoors Type,$925,1br - 750ft2 - ,1br - 750ft2 - , Cloverdale CA
Oct 18,5239507118,Beautiful & Elegant 3Bd/1 B Fully Remodeled House,$1450,1br - 500ft2 - ,1br - 500ft2 - , Cloverdale
Oct 18,5273944458,2+BR in Anderson Valley,$1200,500ft2 - ,500ft2 - , Van Nuys
Oct 18,5273892191,Apartment For rent,$850,2br - 1024ft2 - ,2br - 1024ft2 - , Ukiah
Oct 18,5254898918,Beautifully furnished executive studio for rent,$1500,1br - 192ft2 - ,1br - 192ft2 - , Kelseyville
Oct 18,5254894215,Unfurnished Studio for rent,$950,2br - 850ft2 - ,2br - 850ft2 - ," Road 409, Mendocino CA 95460"
Oct 18,5273544563,"AMAZING 2B 1B BUNGALOW,LARGE PRIVATE PATIO, AMENITIES, ALL WOOD FLOORS",$1745,2br - ,2br - , Brooktrails
Oct 17,5273234675,24' RV across from Ukiah Airport,$525,750ft2 - ,750ft2 - , Fort Bragg
Oct 17,5245937359,2 +1 apt. with lakeview in Clearlake Riv.,$900,1br - 865ft2 - ,1br - 865ft2 - , mendocino
Oct 16,5271278044,Desirable 2Bedroom Apartment,$1250,2br - 1145ft2 - ,2br - 1145ft2 - ," Ukiah, CA"
Oct 16,5255609048,Duplex for Rent- Fort Bragg/Mendocino,$1000,3br - 1600ft2 - ,3br - 1600ft2 - , Lakeport
Oct 16,5243329741,1 bedroom apartment with plenty of character,$1000,2br - 850ft2 - ,2br - 850ft2 - , Nice
Oct 16,5243332517,Spacious 2 Bedroom Apartment,$1200,1br - ,1br - , Van Nuys
Oct 16,5271071334,Brooktrails/Willits,$1550,2br - ,2br - , Van Nuys
Oct 16,5237453296,2 BR Apt with Deck,$900,2br - 1200ft2 - ,2br - 1200ft2 - , CL OAKS
Oct 16,5270537953,Peaceful Setting in Mendocino,$1000,1br - 770ft2 - ,1br - 770ft2 - , Lucerne
Oct 16,5270290733,"2 BR Duplex, Pets considered W/ terms, Sec 8 considered, Avail now",$950,2br - 1024ft2 - ,2br - 1024ft2 - , Fort Bragg
Oct 15,5270216745,Lakeport 3bd/1 ba with beach rights,$1000,2br - ,2br - , willits / brooktrails
Oct 15,5269256455,2 br/2 bath 1200sf manufactured home,$1050,2br - ,2br - , Ukiah
Oct 15,5269156836,LARGE QUIET PRIVATE 1/1 UPPER ON BEAUTIFUL ESTATE & AMENITIES!!,$1375,1br - 400ft2 - ,1br - 400ft2 - ," Topanga, CA"
Oct 15,5269066282,"STUNNING 2/1 BUNGALOW & AMENITIES, ALL WOOD FLOORS! MUST SEE!",$1745,3br - ,3br - , Kelseyville
Oct 14,5268428760,DUPLEX FOR RENT,$850,3br - 1114ft2 - ,3br - 1114ft2 - , Ukiah
Oct 14,5222961014,Clean Two Bed/ Two Bath For $788/mo! Call Today! Space #A1,$788,4br - 1862ft2 - ,4br - 1862ft2 - , Mendocino
Oct 13,5266899772,"Couple in our mid 50's, Full Time Working Professionals need a rental",$1000,7br - 2800ft2 - ,7br - 2800ft2 - , Old West Side
Oct 13,5253837127,One bdrm duplex in the redwoods,$750,2br - 1000ft2 - ,2br - 1000ft2 - , Lakeport
Oct 13,5252424336,"3 bdrm, 2 bath",$1600,3br - 2200ft2 - ,3br - 2200ft2 - , 305 N Washington
Oct 13,5266473753,Quiet Topanga Living with Private Pool - Open House Sunday!,$3850,1br - 700ft2 - ,1br - 700ft2 - , Southern Oregon
Oct 13,5266375347,"MUST TOUR! ""Lease Option to Purchase"" 4 Bed, 2 Bath House 1,862 sq. ft",$1495,1br - 1200ft2 - ,1br - 1200ft2 - , Upper Lake
Oct 12,5223676387,Rooms for Rent - Big West Side House (now showing),$700,2br - 1113ft2 - ,2br - 1113ft2 - , Montebello
Oct 12,5243680476,Atomic Ranch in Old Town,$1850,5br - ,5br - , Lake County
Oct 12,5264665080,Ukiah Large Victorian Home,$1800,3br - 2300ft2 - ,3br - 2300ft2 - , Windflower Point Clearlake
Oct 12,5264467201,studio cottage in Lakeport,$650,1br - ,1br - , Beverly Hills
Oct 11,5263453905,Granny Unit on Luxury Property Downtown Cloverdale,$1500,1br - ,1br - , BEVERLY HILLS
Oct 11,5248451328,Rural Cabin Rental on Medicinal Mountain Wildlife Preserve Pharmstead,$1700,5br - 2936ft2 - ,5br - 2936ft2 - , west palmdale
Oct 10,5216356059,RV Space in a quiet clean Lakefront RV park full hookups,$395,6br - 3146ft2 - ,6br - 3146ft2 - , west palmdale
Oct 10,5261519254,Charming Unit - 2 bedrooms apt.,$1395,3br - 2158ft2 - ,3br - 2158ft2 - , west lancaster
Oct 10,5260911837,5 BR Home/ Business Opportunity,$2000,3br - 1389ft2 - ,3br - 1389ft2 - ," Alhambra, Ca"
Oct 9,5240037165,Lake Front 3Bd 2Ba Furnished House with Garage,$2000,500ft2 - ,500ft2 - , N. EL Monte
Oct 9,5260656065,Lovely Bungalow Located Behind The Nike Store in Beverly Hills,$2350,2br - 825ft2 - ,2br - 825ft2 - , Burbank
Oct 9,5251976674,READY NOW.. CHARMING 1 BEDROOM 1BATH A MUST SEE!!,$1795,2br - ,2br - , Burbank
Oct 9,5260554759,"Lovely 5 Bedroom, 3 Bath West Palmdale newer home!",$1950,1br - 600ft2 - ,1br - 600ft2 - , 15000 Burbank Blvd
Oct 9,5260533303,"Amazing 6 Bedroom, 4 Bath Rancho Vista Stunner!",$2295,1br - 682ft2 - ,1br - 682ft2 - , Main St.
Oct 9,5238765697,"West Lancaster beautiful 3 Bedroom, 2 1/2 Bath plus bonus and loft!",$1750,1br - ,1br - , Fort Bragg
Oct 9,5260058764,Total remodeled 3 Bed RmsTownhouse for rent,$2500,2br - ,2br - , Lucerne
Oct 9,5260027044,"2 Beds, 1.5 Baths",$1500,2br - ,2br - , Lucerne
Oct 9,5260012842,*Burbank Studios* Large Studio in Updated Duplex,$1350,2br - 800ft2 - ,2br - 800ft2 - , FORT BRAGG
Oct 9,5259948156,*Burbank Studios* 2 Bed/1Bath in Updated Duplex,$1950,2br - 1200ft2 - ,2br - 1200ft2 - , Lakeport
Oct 9,5259801630,2 BEDROOM + 2 BATHROOM in Sherman Oaks,$1750,4br - 1608ft2 - ,4br - 1608ft2 - , 875 South Orchard Avenue
Oct 9,5259644150,Cute Cottage Downtown Fort Bragg,$950,1br - 800ft2 - ,1br - 800ft2 - , Little River
Oct 9,5259629753,Downtown Fort Bragg Apartment,$825,2br - ,2br - , Lakeport
Oct 8,5240301843,1 Bedroom RV For Rent,$600,3br - 1360ft2 - ,3br - 1360ft2 - , Ukiah
Oct 8,5240303192,2 Bedroom 1 Bath Mobile Home,$700,2br - 1165ft2 - ,2br - 1165ft2 - ," Los Angeles, CA"
Oct 8,5258770630,WANTED TO RENT,$800,1br - 737ft2 - ,1br - 737ft2 - , clearlake
Oct 8,5258628221,2 BR/1 bath spacious duplex available now,$750,2br - 800ft2 - ,2br - 800ft2 - ," Topanga, CA"
Oct 8,5227892012,Ukiah 2 bedroom/2 bath House sized units in a great community,$1350,3br - 1114ft2 - ,3br - 1114ft2 - , NOHO ARTS DISTRICT
Oct 8,5258548847,Brand new construction located in Lake View Terrace 4 Bed 3 Bath,$2500,1br - ,1br - ,
Oct 8,5258435394,Inland House For Rent,$1000,,,
Oct 7,5257661442,Apartment 4 Rent 1 Bath -- upstairs,$650,,,
Oct 7,5256771423,3 Beds/ 2Baths House with Pool for Rent in North Hollywood,$2550,,,
Oct 7,5256669743,Roomy 2 bd. home in the heart of Ukiah's Westside!,$1225,,,
Oct 7,5256556735,Newly Renovated 1bd/1ba Condo,$2050,,,
Oct 6,5255581507,2 bedroom cabin for rent,$700,,,
Oct 6,5255540032,Quiet Topanga Living,$3850,,,
Oct 6,5255022495,Newly Redone Cottage in the Heart of the NoHo Arts District w Parking,$1795,,,
Date,Listing_ID,Listing_Title,Price,Bedrooms,Square_Ft,City
Oct 21,5240173165,4BD/3BA COUNTRY HOME ON MERCED RIVER,$1800,3100ft2 - ,3100ft2 - , CRESSEY
Oct 21,5269842109,4BD/3BA COUNTRY HOME ON MERCED RIVER,$1800,3100ft2 - ,3100ft2 - , CRESSEY
Oct 21,5269833047,4BD/3BA COUNTRY HOME ON MERCED RIVER,$1800,3100ft2 - ,3100ft2 - , CRESSEY
Oct 21,5278960404,"1680 Conestoga Drive, Apt. A",$550,1br - ,1br - , Merced
Oct 21,5278957878,"1645 Fir Ave., Atwater",$600,2br - ,2br - , Atwater
Oct 21,5278952741,"3545 M Street, Merced",$1250,3br - ,3br - , Merced
Oct 21,5278948679,959 Lehigh Drive,$1400,3br - ,3br - , Merced
Oct 21,5278836519,LOOK! YOU CAN'T MISS IT - 1Bed Newly Remodeled - CALL US!,$605,1br - 550ft2 - ,1br - 550ft2 - , 2560 MIDGE AVE
Oct 21,5278750724,2-Bedroom Duplex in Los Banos,$800,2br - 800ft2 - ,2br - 800ft2 - , Los Banos
Oct 21,5278701855,2439 Blue Spruce,$1600,4br - ,4br - , 3044 G Street Merced CA
Oct 21,5278626074,"Quality, Comfort, Location come see our ONE Bedrooms Today!!!",$760,1br - 650ft2 - ,1br - 650ft2 - , 151 W. 18TH STREET
Oct 21,5278636459,ONE BEDROOM APARTMENT AVAILIBLE,$565,1br - 550ft2 - ,1br - 550ft2 - , Merced
Oct 21,5274946871,RV & Mobile Home Living Spaces For Rent -Very Nice With Pool,$470,1br - 550ft2 - ,1br - 550ft2 - , 151 W. 18TH STREET
Oct 21,5278528060,LOVELY (1) BEDROOM APARTMENT WAITING FOR YOU,$565,3br - 1424ft2 - ,3br - 1424ft2 - , Merced
Oct 21,5278457658,Fantastic Single Story THREEbr 2 Ba 2 Car Garage,$860,3br - ,3br - ," Los Banos, CA"
Oct 21,5278519758,House for Rent,$1200,2br - 850ft2 - ,2br - 850ft2 - , Merced
Oct 21,5270841315,"QUALITY, COMFORT, AND CONVENIENCE $599. Deposit",$725,3br - ,3br - ," 1800 Conestoga, Merced"
Oct 21,5267906226,1037 Brookdale,$1475,2br - ,2br - , 3220 Meadows Ave.
Oct 21,5264275805,2507 Glen Ave,$600,2br - ,2br - , MERCED
Oct 21,5255016124,2348 Pinedale #5,$700,2br - 1000ft2 - ,2br - 1000ft2 - , Dos Palos
Oct 21,5239012481,"Beautiful Complex in Merced, CA. Affordable luxury!",$750,1br - ,1br - , North Merced
Oct 21,5278484840,925 W 21st St #2,$450,2br - ,2br - , Merced Old 99 Realty
Oct 21,5278454776,635 W Santa Fe,$450,1br - ,1br - , Merced Old 99 Realty
Oct 21,5266241976,1416 E 20th St,$475,2br - ,2br - , Merced Old 99 Realty
Oct 21,5264266232,2507 Glen Ave,$600,2br - ,2br - , Merced Old 99 Realty
Oct 21,5258783045,1443 E 21st St,$550,4br - ,4br - , Merced Old 99 Realty
Oct 21,5249225534,1040 E Donna Dr,$1095,4br - ,4br - , Merced Old 99 Realty
Oct 21,5254995414,1967 Vistana Dr,$1495,4br - ,4br - , Merced Old 99 Realty
Oct 21,5256835022,1429 Esplanade,$1400,1br - ,1br - , Merced Old 99 Realty
Oct 21,5275046132,515 W Main #202,$775,1br - 640ft2 - ,1br - 640ft2 - , Bellevue Rd
Oct 21,5278407079,"LOVELY, LARGE & BRIGHT UPPER UNIT!",$620,3br - ,3br - , Merced
Oct 21,5278373629,*****BAD CREDIT OK*SHOWING TODAY 10-5PM 3BD 1BATH DUPLEX NO APP FEE **,$795,1br - 738ft2 - ,1br - 738ft2 - , North Merced
Oct 21,5278353246,Palos Verdes Apartments,$840,2br - ,2br - , N Merced
Oct 21,5278311614,1x1 W/ LARGE OPEN FLOORPLAN-WALK TO THE JC-CLOSE TO SHOPPING!!,$600,1br - ,1br - , 3110 College Ave
Oct 21,5256122166,2 Bed / 1 Bath Atwater Apt - 1170 Willow St,$575,4br - ,4br - , Crown Ridge Apartments
Oct 21,5259363622,1 Bed / 1 Bath Apt - 154 1/2 W 18th St,$1375,2br - ,2br - ," LOS BANOS, CA"
Oct 21,5274637802,4 Bedroom / 2.5 Bath House in North Merced,$550,1br - ,1br - , Yosemite Parkway and Parson str
Oct 21,5259367459,2 Bedroom / 1 Bath Apartment - 1517 Ellen Ct,$600,2br - ,2br - , 3184 Parsons Ave
Oct 21,5259365274,1 Bedroom / 1 Bath Duplex - 1094 E 22nd St,$650,3br - ,3br - , Los Banos
Oct 21,5239909357,2 Bed / 2 Bath Apt - 1706 Conestoga Dr # C,$875,3br - ,3br - , Merced
Oct 21,5239895919,Cozy 3 Bedroom / 1 Bath House - 943 W 20th St,$1050,3br - ,3br - , Merced
Oct 21,5267099005,3 Bed / 2 Bath House - 1860 Driftwood Dr,$625,403ft2 - ,403ft2 - , 163 W. 16th Street
Oct 21,5248541332,3 Bedroom Atwater Apt,$595,2br - 739ft2 - ,2br - 739ft2 - , 423 W. 21st Street
Oct 20,5252626187,Extra-large 2-room studio in quiet park-like complex,$795,1br - 740ft2 - ,1br - 740ft2 - , Atwater
Oct 20,5252889081,Spacious bright 2 br in quality park-like complex,$885,2br - 800ft2 - ,2br - 800ft2 - ," Manteca, Ca."
Oct 20,5277637606,"**CALL TODAY!** 1x1 w/walkin closet, washer/dryer hookup & fireplace!!",$695,2br - 961ft2 - ,2br - 961ft2 - , Down town
Oct 20,5277635214,Great Apartment in Safe area of Merced,$1150,4br - 1671ft2 - ,4br - 1671ft2 - , TIME SENSITIVE
Oct 20,5270861686,Upgraded 2 Bed 2 Bath for Rent!,$1375,2br - 850ft2 - ,2br - 850ft2 - , Merced
Oct 20,5268386845,***CASA DE RENTA***,$600,3br - 1800ft2 - ,3br - 1800ft2 - , Merced
Oct 20,5259755433,"BEAUTIFUL 2 bed room,1 bathroom Gated Community",$1200,2br - ,2br - , Merced
Oct 20,5277542669,House for Rent,$725,2br - 750ft2 - ,2br - 750ft2 - , Delhi
Oct 20,5277513935,Two Bedroom Apt.,$600,3br - 1100ft2 - ,3br - 1100ft2 - , Farmdale Avenue
Oct 20,5277474964,2Bed 1Bath in a 4-plex. Great Location. ONLY for Actively Employed,$1200,1br - 500ft2 - ,1br - 500ft2 - , Merced
Oct 20,5277456348,3 BD 2 Bathroom House for rent,$500,1br - 550ft2 - ,1br - 550ft2 - , Merced
Oct 20,5277387073,1bedroom apartment,$475,2br - 800ft2 - ,2br - 800ft2 - , North Merced
Oct 20,5277380174,1bedroom apartment,$875,4br - ,4br - , Merced
Oct 20,5240476315,2 Bedroom 1 Bath Home -CPVM.COM-,$1050,2br - ,2br - , North Merced
Oct 20,5277332148,2975 Muir Ave.,$700,3br - ,3br - , MERCED
Oct 20,5277340409,6961 Cottage St. - #A,$1050,1br - 684ft2 - ,1br - 684ft2 - , Merced Old 99 Realty
Oct 20,5277321133,13735 El Capitan Way,$586,650ft2 - ,650ft2 - , Merced Old 99 Realty
Oct 20,5277273211,New Senior Housing,$350,1br - 650ft2 - ,1br - 650ft2 - , Merced
Oct 20,5265304940,Studio in newman,$150,4br - 1832ft2 - ,4br - 1832ft2 - , Merced Old 99 Realty
Oct 20,5249287294,MERCED____________SAVE MONEY TO RELOCATE - DELAY EVICTION___________CA,$795,3br - 1450ft2 - ,3br - 1450ft2 - , Merced Old 99 Realty
Oct 20,5262081635,1 Bedroom Single Story Available Now!,$760,2br - 874ft2 - ,2br - 874ft2 - , Merced Old 99 Realty
Oct 20,5277068824,Come By & Enjoy A Spectacular Complex That Caters To You!!,$760,3br - 1091ft2 - ,3br - 1091ft2 - , Merced Old 99 Realty
