 ,Oct 9,5260058764,Total remodeled 3 Bed RmsTownhouse for rent,2500,1,800,FORT,California,mendocino
 ,Oct 9,5260027044,"2 Beds, 1.5 Baths",1500,,,Lakeport,California,mendocino
875 South Orchard Avenue,Oct 9,5260012842,*Burbank Studios* Large Studio in Updated Duplex,1350,,,mendocino,California,mendocino
 ,Oct 9,5259948156,*Burbank Studios* 2 Bed/1Bath in Updated Duplex,1950,,,Little,California,mendocino
,Oct 9,5259801630,2 BEDROOM + 2 BATHROOM in Sherman Oaks,1750,,,,California,mendocino
,Oct 9,5259644150,Cute Cottage Downtown Fort Bragg,950,,,,California,mendocino
,Oct 9,5259629753,Downtown Fort Bragg Apartment,825,,,,California,mendocino
,Oct 8,5258770630,WANTED TO RENT,800,,,,California,mendocino
,Oct 8,5258628221,2 BR/1 bath spacious duplex available now,750,,,,California,mendocino
,Oct 8,5227892012,Ukiah 2 bedroom/2 bath House sized units in a great community,1350,,,,California,mendocino
,Oct 8,5258548847,Brand new construction located in Lake View Terrace 4 Bed 3 Bath,2500,,,,California,mendocino
,Oct 8,5258435394,Inland House For Rent,1000,,,,California,mendocino
 ,Oct 29,5261705088,2 Bedroom Apartment Available Now! $100 off your first month rent!!!,825,2,874,Merced,California,merced
 ,Oct 29,5291059652,3638 San Onofre- El Redondo Area,1300,4,1793,North,California,merced
 ,Oct 29,5291054874,1278 Wildcat Drive- 5 bedroom,1490,5,3195,North,California,merced
 ,Oct 29,5290187303,764 Roundhill Dr Large 3293 sq feet Home,1600,5,3293,North,California,merced
 ,Oct 29,5287690856,APPLY NOW!! $599. Deposit,725,2,850,Merced,California,merced
 ,Oct 29,5269833047,COUNTRY HOME ON MERCED RIVER,1400, , ,CRESSEY,California,merced
 ,Oct 29,5269842109,COUNTRY HOME ON MERCED RIVER,1400, , ,CRESSEY,California,merced
 ,Oct 29,5290929735,GET NESTLED INTO YOUR NEW HOME! STOP BY TODAY!!!,760,2,650,MERCED,California,merced
 ,Oct 29,5290905237,PEACEFUL & QUIET COMMUNITY AT A AFFORDABLE PRICE!,760,1,650,MERCED,California,merced
 ,Oct 29,5290922632,Come By & Enjoy A Spectacular Complex That Caters To You!!,760, , ,Merced,California,merced
 ,Oct 29,5290921139,DONT SETTLE FOR LESS SAHARA APARTMENTS GIVES U ONLY THE BEST! 723-7262,760,1,650,"MERCED,",California,merced
 ,Oct 29,5290903971,DON'T MISS OUT ON THIS WONDERFUL COMMUNITY! PERFECT LOCATION!,760,1,650,"MERCED,",California,merced
 ,Oct 29,5290907997,STOP BY TODAY AND COME SEE ALL THAT WE HAVE TO OFFER!!!,760,1,650,"MERCED,",California,merced
 ,Oct 29,5290909318,Wonderful Downstairs Unit In A Close Knit Community!,760,1,650,Merced,California,merced
 ,Oct 29,5290906681,DOWNSTAIRS UNIT! STOP BY TODAY!,760,1,650,"Merced,",California,merced
 ,Oct 29,5290861683,1x1 W/ LARGE OPEN FLOORPLAN-WALK TO THE JC-CLOSE TO SHOPPING!!,849,1,738,North,California,merced
 ,Oct 29,5266295972,*******BAD CREDIT OK-SHOWING TODAY*10AM-12PM*3BED 1BATH DUPLEX********,795,3, ,MERCED,California,merced
 ,Oct 29,5259356272,3 Bedroom / 2 Bath House - 482 Connie Ct,925,3, ,Merced,California,merced
 ,Oct 29,5248541332,3 Bedroom Atwater Apt,625,3, ,Bellevue,California,merced
 ,Oct 29,5276151623,Inexpensive Studio Apt - 435 W 23rd St # 3,450,4, ,Merced,California,merced
 ,Oct 29,5274637802,4 Bedroom / 2.5 Bath House in North Merced,1375,1, ,Merced,California,merced
 ,Oct 29,5259363622,1 Bed / 1 Bath Apt - 154 1/2 W 18th St,575,1, ,Merced,California,merced
 ,Oct 29,5270244879,1 Bedroom Duplex - 935 W 22nd St,525,1, ,Merced,California,merced
 ,Oct 29,5259358318,1 Bed / 1 Bath Apt - 1181 Kelso St,450,4, ,Merced,California,merced
 ,Oct 29,5276172488,4 Bedroom / 2 Bath Atwater House - 1445 High St,950,3, ,Merced,California,merced
 ,Oct 28,5281112415,******BAD CREDIT OK-COME SEE THURSDAY 10AM-12PM 3BED 1BATH DUPLEX*****,795,2, ,MERCED,California,merced
 ,Oct 28,5284096339,Super 2bd/2ba with Full Size Washer and Dryer!!,795,3,1900,Atwater,California,merced
 ,Oct 28,5290297857,"Beautiful home, fabulous backyard",1490,3,1900,Gustine,California,merced
 ,Oct 28,5290298271,"Beautiful home, fabulous backyard",1490,3,1966,Gustine,California,merced
 ,Oct 28,5290170900,Three BR - Won't last!,725,3,1421,Merced,California,merced
 ,Oct 28,5290146928,Lovely THREE/bed Property Accessible,855,3,1361,El,California,merced
 ,Oct 28,5282310628,2559 Hays Drive,1075,2,650,Merced,California,merced
 ,Oct 28,5290121747,"2BR/1bath 1-story, small backyard",500,3,1264,"Winton,",California,merced
 ,Oct 28,5290136512,Single story Home for rent in Hilmar,1100,2,850,Hilmar,California,merced
 ,Oct 28,5267739322,"QUALITY, COMFORT, AND CONVENIENCE $599. Deposit",725,2,850,Merced,California,merced
 ,Oct 28,5289972466,COTTAGE AVAILABLE IN DECEMBER $599. Deposit,800,2,850,Merced,California,merced
 ,Oct 28,5270841315,"QUALITY, COMFORT, AND CONVENIENCE $599. Deposit",725,4,1832,Merced,California,merced
 ,Oct 28,5281945607,Charming Fully Remoldeled Standalone Large Studio!! Walk To Schools,399,2,960,Delhi,California,merced
 ,Oct 28,5289919241,Amazing Delhi Home,1200,2,960,West,California,merced
 ,Oct 28,5255192946,LONG TERM RV SPACES,495,1,550,Fresno,California,merced
 ,Oct 28,5283467868,Get your new home today! Single level 2 bedroom 1 bath,865,1,600,Fresno,California,merced
2560 MIDGE AVE,Oct 28,5283486259,Single level 2 bedroom 1 bath Available in December!,825,2,850,merced,California,merced
 ,Oct 28,5289910961,LOVELY 1BED APT - GATED COMMUNITY - CALL US TODAY!,605,3, ,Atwater,California,merced
 ,Oct 28,5289889561,Apartment for Rent,550,3,1470,Merced,California,merced
"2559 Ballantyme Dr, Merced",Oct 28,5276810889,APPLY NOW!! $599. Deposit,725,2,1038,merced,California,merced
2726 Saratoga Ave. Merced,Oct 28,5289774081,House for Rent 3 bed 2 bath,925,3,1440,merced,California,merced
 ,Oct 28,5289825434,3 Bedroom 2 Bath Home for Rent,1285,3,1432,Merced,California,merced
 ,Oct 28,5274946871,RV & Mobile Home Living Spaces For Rent -Very Nice With Pool,470,3,1582,"Manteca,",California,merced
1648 Conestoga Drive,Oct 28,5277273211,New Senior Housing,586,1, ,merced,California,merced
 ,Oct 28,5289519914,Great neighbors/great community and a washer and dryer too!!,805,4,1976,Merced,California,merced
 ,Oct 28,5280756657,454 Occidental Ct. -TRG,1050,1, ,Merced,California,merced
 ,Oct 28,5280737702,407 Carmel Rd. -TRG,900,3,1200,Merced,California,merced
 ,Oct 28,5280721535,854 W. 22nd St. -TRG,525,3,1091,Merced,California,merced
 ,Oct 28,5267490033,1240 Kensington Dr. -TRG,1200,5,3096,Merced,California,merced
 ,Oct 28,5267501727,118 W. 18th St. -TRG,425,4,2257,Merced,California,merced
 ,Oct 28,5256740607,1034 Half Dome Ct. -TRG,1300,1,750,Merced,California,merced
 ,Oct 28,5256762562,119 W Alexander Ave. -TRG,550,3,1424,Merced,California,merced
 ,Oct 28,5256793423,408 Tucolay Ct. -TRG,925,3,1400,Merced,California,merced
 ,Oct 28,5276844381,12 Sonoma St. -TRG,900,2,1000,Merced,California,merced
 ,Oct 28,5275360158,3836 Colma Ave. -TRG,1450,2, ,Merced,California,merced
 ,Oct 28,5280087067,738 Chandon Dr. -TRG,1450,2,1074,COME,California,merced
 ,Oct 28,5289427408,MERIDIAN 1x1 W/ MONTH TO MONTH LEASE❀IT DON'T GET NO BETTER THEN THIS,825,3, ,Stevinson,California,merced
623 Junipero Court,Oct 28,5289370719,"3 Bedroom House, Excellent Price!",840,3, ,merced,California,merced
"1800 Conestoga, Merced",Oct 28,5289414176,"3 Bedroom,2 Bath Blocks to College",1075,4, ,merced,California,merced
 ,Oct 28,5285884381,"Beautiful Complex in Merced, CA. Affordable luxury!",750,3, ,Merced,California,merced
 ,Oct 28,5289361358,2 story 2 bed 1 bath for rent,800,4, ,North,California,merced
 ,Oct 28,5289248955,2x2 W/ FIREPLACE-W/D HOOKUPS-PLENTY OF INDOOR STORAGE!!,949,2, ,Merced,California,merced
840 Broadway Atwater Ca,Oct 27,5288830971,Spacious 3 Bedroom / 2 Bath Country House,1400,1, ,merced,California,merced
 ,Oct 27,5288824735,3beds 2bath apartment for rent !!! Atwater Ca.,775,2, ,Merced,California,merced
 ,Oct 27,5288819778,4 Bedroom / 2 Bath Atwater House - 1654 Grove Ave,1000,1, ,Merced,California,merced
 ,Oct 27,5276140739,3 Bedroom / 1 Bath House - W 9th St,850,1,600,Merced,California,merced
 ,Oct 27,5259371383,4 Bedroom / 2 Bath Apt - 1342 W 3rd St,725, , ,Merced,California,merced
 ,Oct 27,5252845072,2 Bed / 1 Bath Apt - 1523 Ellen Ct,550,4,1940,Merced,California,merced
 ,Oct 27,5259359929,Affordable 1 Bed / 1 Bath Apt - 332 W 20th St,485,3,1453,Merced,California,merced
 ,Oct 27,5256122166,2 Bed / 1 Bath Atwater Apt - 1170 Willow St,600,1,740,Merced,California,merced
 ,Oct 27,5261778303,Cozy 1 Bedroom / 1 Bath Duplex - 935 W 22nd St # 3,525,3, ,"Springville,",California,merced
 ,Oct 27,5256108359,Sequoia Dawn Apartments available 1 Bed 1 Bath,595,2,840,"Springville,",California,merced
 ,Oct 27,5256102311,Sequoia Dawn Apartments available Studios,499,4,1729,Catheys,California,merced
 ,Oct 27,5282359204,Mobile Home & RV Spaces Available,450,2, ,El,California,merced
 ,Oct 27,5288743682,Four BR in an amazing location,900,1,550,Brisbane,California,merced
 ,Oct 27,5288590527,Beautiful 3 Bedroom With Updated Appliances,1103,1,684,N,California,merced
 ,Oct 27,5288541108,"**CALL TODAY!** 1x1 w/walkin closet, washer/dryer hookup & fireplace!!",885,2,1200,Merced,California,merced
 ,Oct 27,5288494641,"699 Seville Way, 3bd/2ba home available Nov. 1!!!",900,1,750,Merced,California,merced
 ,Oct 27,5288418137,2334 S. St- TRG,850,3,1400,Los,California,merced
2560 MIDGE AVE,Oct 27,5288393784,Beautiful Brand New Home In Los Banos For Rent,1600,4,1722,merced,California,merced
 ,Oct 27,5284939636,2 BEDROOM | 2 BATHROOM NOW AVAILABLE IN 93635,950,1,550,Merced,California,merced
 ,Oct 27,5288355757,Move in Nov 15th! LOVELY 1Bed Apt - Don't miss out! CALL US TODAY!,605,2,1538,"Snelling,",California,merced
 ,Oct 27,5262081635,1 Bedroom Upstairs Available and Ready for Move-In!,765,2,1219,Winton,California,merced
 ,Oct 27,5288211560,2 BDR 2 BA Rental in Snelling,650,1,650,"Merced,CA",California,merced
1034 Century Dr,Oct 27,5288209959,1 bedroom in country,500,1,650,merced,California,merced
 ,Oct 27,5271413644,Affordable Studios available,475,1,650,Hickman,California,merced
2560 MIDGE AVE,Oct 27,5287971370,"3/2 Updated Patio Home, Merced",1000,1,650,merced,California,merced
 ,Oct 27,5287822190,4 br in Hickman,775,,,North,California,merced
 ,Oct 27,5287806278,DON'T MISS OUT! 1Bed - Newly Remodeled - Gated - CALL TODAY!,605,,,North,California,merced
3044 G Street Merced CA,Oct 27,5264663466,Bet you didn't know we existed?!,1200,,,merced,California,merced
3044 G Street Merced,Oct 27,5264662074,Looking for a maintenace FREE lifestyle?,1025,,,merced,California,merced
3044 G Street Merced CA,Oct 27,5264680490,"Quality, Comfort, Location come see our ONE Bedrooms Today!!!",760,,,merced,California,merced
3044 G Street Merced,Oct 27,5242722098,"Quality, Comfort, Location come see our ONE Bedrooms Today!!!",760,,,merced,California,merced
,Oct 27,5258843372,UNA Recamara disponible Visitenos Haora Rente MaNana!!!,760,,,,California,merced
,Oct 27,5258303102,UPstairs ONE BEDroom with a walk-IN Closet,760,,,,California,merced
 ,Oct 29,5291060465,Gorgeous Remodeled Apartment Home!!!!!,1385,1, ,Tracy,California,modesto
2009 ARTHUR WAY,Oct 29,5291045414,GATED AREA - NICE DUPLEX IN CERES,950,2, ,modesto,California,modesto
 ,Oct 29,5291041471,Beautiful 3Bed 2Bath House W/ Pool &Spa,1395,3,1400,Modesto,California,modesto
 ,Oct 29,5291024693,** 1 LEFT !! COTTAGE AVAILABLE NOVEMBER 29 **,895,2,780,Modesto,California,modesto
2300 Oakdale Road/Modesto,Oct 29,5291028246,Three Month & Month to Month Leases Available! $300 Deposit!,904,1, ,modesto,California,modesto
2300 Oakdale Road/Modesto,Oct 29,5291026904,Three Month & Month to Month Leases Available! $300 Deposit!,954,1, ,modesto,California,modesto
2300 Oakdale Road/Modesto,Oct 29,5291023682,Month to Month Leases Available! $300 Deposit!,954,1, ,modesto,California,modesto
 ,Oct 29,5291017746,Live in the <3 of Turlock! 55+ Independent Living!,999,1, ,Turlock,California,modesto
 ,Oct 29,5286855965,4 Bed 2 Bath close to Modesto,1140,3,1489,Emigrant,California,modesto
"114 Baker St, Waterford",Oct 29,5287721656,Large Pet Friendly Home,1950,5, ,modesto,California,modesto
 ,Oct 29,5267476511,"**Large, beautiful** SFR w/fireplace, ceiling fans, fridge, loft",1635,3,2644,Coffee,California,modesto
 ,Oct 29,5270665952,"1/2 off 1st month! 2bd/1ba, CH/A, fridge, ceiling fans, free laundry!!",645,2,700,Laurel,California,modesto
 ,Oct 29,5290913441,"🎃👻 No Tricks, Only Treats at WILLOW GROVE! 🎃👻",1160,1, ,#143,California,modesto
 ,Oct 29,5290957910,Immediate Move in On This 2 bedroom 2 bath Upstairs #235,1385,2,900,Modesto,California,modesto
 ,Oct 29,5290952206,Beautiful Apartment Homes Available Soon!!!,1040,2,898,Turlock,California,modesto
 ,Oct 29,5290927535,Stunning One Bedroom! Dont wait!!,820,1,624,Turlock,California,modesto
 ,Oct 29,5290918620,"Great Location, Great Price 55+ Senior Living...",999,1, ,Sutter,California,modesto
1430 Leonard Ave,Oct 29,5290915265,55+ Retirement Community- Maintenance Free Living,999,1, ,modesto,California,modesto
 ,Oct 29,5290880669,The BEST in Senior Living in the Gold Country,650,1, ,TURLOCK,California,modesto
 ,Oct 29,5276796063,1 Bedroom 1 Bathroom Near MJC,600,1,550,modesto,California,modesto
 ,Oct 28,5290463157,VISTA VERDE APARTMENTS,775,2,800,Modesto,California,modesto
 ,Oct 28,5290421357,estudio de renta,550,3, ,MODESTO,California,modesto
 ,Oct 28,5290400153,House for Rent,1195, , ,MODESTO,California,modesto
 ,Oct 28,5262642792,Beautiful 2 bedroom 1 bath rental,1500,3,1800,modesto,California,modesto
 ,Oct 28,5286988316,"beautiful 3 bedroom 2 bath rental,",1380,2,975,Modesto,California,modesto
3021 Dovehouse Ct.,Oct 28,5290383528,in need of a studio or 1bd/1bath,400,4,2650,modesto,California,modesto
 ,Oct 28,5290361658,Modesto Cottage Home for Rent- Quiet,1475,3,1456,Turlock,California,modesto
 ,Oct 28,5287704707,East Modesto 4br/2+ bath Village One,1695,2, ,Manteca,California,modesto
 ,Oct 28,5290309963,Open House Saturday 9-12,1350,2, ,Manteca,California,modesto
 ,Oct 28,5290309846,2Bedroom Duplex,900,3, ,Manteca,California,modesto
 ,Oct 28,5290293335,Spacious 2 Bedroom Apartment,875,2, ,San,California,modesto
14200 crowslanding rd,Oct 28,5290291058,Spacious 3Bedroom Home,1375,4,22880,modesto,California,modesto
 ,Oct 28,5290275625,2 Bedroom Duplex - Newly remodeled in Modesto!,750,2,963,Riverbank,California,modesto
 ,Oct 28,5251320941,"LOCAL RV MOBILE HOME PARK LOCATED IN COUNTRY,15 MIN FROM MODESTO",450,4,2300,Modesto,California,modesto
3300 Maple Ridge Drive,Oct 28,5266485402,Beautiful 4 Bedroom 2 Bath,1650,3, ,modesto,California,modesto
 ,Oct 28,5290201352,✤DON'T MISS OUT✤GET ON THE WAITLIST✤CALL TODAY!✤,1100,2,820,Modesto,California,modesto
 ,Oct 28,5281763505,Great 4 Bedroom 2.5 Bath Modesto Home for Rent,1600,1,613,Park,California,modesto
 ,Oct 28,5290150929,Home for rent,1350,2,864,Park,California,modesto
 ,Oct 28,5261568435,Get Settled Into Your New Home In Time For The Holidays!!,925,4,1461,Turlock,California,modesto
14200 crowslanding rd,Oct 28,5258880308,LAST One Bedroom Coming Available In November!!,825,2,1074,modesto,California,modesto
14200 crowslanding rd,Oct 28,5282292750,1250 Pioneer #8,795,2,1000,modesto,California,modesto
 ,Oct 28,5249893175,"LOCAL RV MOBILE HOME PARK LOCATED IN COUNTRY,15 MIN FROM MODESTO",450,1,669,Ceres,California,modesto
 ,Oct 28,5253681540,"LOCAL RV MOBILE HOME PARK LOCATED IN COUNTRY,15 MIN FROM MODESTO",450,5, ,Brooks,California,modesto
 ,Oct 28,5290124693,Look at this 4bed/2bath sleek jacuzzi,2177,4,2900,Turlock,California,modesto
 ,Oct 28,5290097063,Rent the last Dynasty 2x1,1395,2,878,Park,California,modesto
 ,Oct 28,5290098618,2 Bedroom 1.5 Bath Townhouse Fenced Back Yard -CVPM.COM-,925,2,1055,Patterson,California,modesto
 ,Oct 28,5290092049,Last One Bedroom Available!,825,3,1193,Modesto,California,modesto
 ,Oct 28,5290046834,Welcome to serenity!,1700,5,3515,Brooks,California,modesto
"1213 Grantland Ct, Modesto, CA 95350",Oct 28,5290031473,4 Bedroom 2.5 Bath Gated Community -CVPM.COM-,1695,3,1710,modesto,California,modesto
14200 crowslanding rd,Oct 28,5289962051,MODESTO LARGE 4 BEDROOM 3 BATH HOME,1795,3,1606,modesto,California,modesto
 ,Oct 28,5289951024,━━☛THE OBVIOUS CHOICE☚━━ Wait List Now Open,1055,3,1757,Turlock,California,modesto
 ,Oct 28,5289952373,Beautiful Havens 2x2,1360,1,1426,Escalon,California,modesto
 ,Oct 28,5289907968,Gorgeously 3 Bedroom Home for RENT in Modesto CA,800,3,1500,Modesto,California,modesto
 ,Oct 28,5259040125,"LOCAL RV MOBILE HOME PARK LOCATED IN COUNTRY,15 MIN FROM MODESTO",450,3,1331,Modesto,California,modesto
 ,Oct 28,5270959165,Rent...to...OWN - Don't Just Rent...when yo can Own,2100,2,1001,Turlock-,California,modesto
 ,Oct 28,5260019850,Country property in Escalon!,1695,5,3494,Modesto,California,modesto
 ,Oct 28,5289920145,Single story with a Pool!,1395,3,2158,Modesto,California,modesto
 ,Oct 28,5277036796,Wonderful modesto home,1275,1, ,Modesto,California,modesto
 ,Oct 28,5289889877,1 bedroom!! First floor!! Attached garage!! It's the perfect home!!,1269,5,3000,Modesto,California,modesto
 ,Oct 28,5259985328,Single story home with Solar Electricity!,1395,2,999,W.,California,modesto
 ,Oct 28,5278619232,3 bedroom condo in gated community!,1295,3,1740,Chardonnay,California,modesto
 ,Oct 28,5278651252,Single Story home in Sylvan School District!,1200, , ,Tracy,California,modesto
 ,Oct 28,5269134578,Beautiful 5 Bedroom House in Great Neighborhood,2150,4,2292,Brooks,California,modesto
 ,Oct 28,5289887028,Exucitive home w/Pool North Modesto,1450,3,1170,Modesto,California,modesto
 ,Oct 28,5286226369,Halloween Specials You Can Sink Your Teeth In,970,3,1800,East,California,modesto
3745 White Haven Ave.,Oct 28,5245001580,"5 bedroom, 3 bathroom - TRACY",2200,3,1400,modesto,California,modesto
208 N. Riverside,Oct 28,5289789352,Last Retreat 2x1,1285,2,1000,modesto,California,modesto
 ,Oct 28,5284451986,Excellent 4bed/2bath Single Flush Toilets,2280,2,759,Oakdale,California,modesto
1090 Serr Drive,Oct 28,5274588488,"***Cute, 4 bedroom 2 bath home for rent Nov 1st***",1495,3, ,modesto,California,modesto
1008 Kimble Street,Oct 28,5289782494,New house for rent,2000,2,975,modesto,California,modesto
 ,Oct 28,5289755773,NEWLY UPDATED awesome duplex!!,1050,2, ,CERES,California,modesto
 ,Oct 28,5289747518,"3 bed 2 1/2 bath Oakdale condo for rent, beautiful!",1550,3, ,Turlock,California,modesto
 ,Oct 28,5280302352,Beautiful Remodeled 3bd/2ba House Turlock,1395,2,800,Manteca,California,modesto
1630 E. WHITMORE AVE,Oct 28,5275480856,2 Bedroom Duplex Near MJC East,850,1,786,modesto,California,modesto
 ,Oct 28,5264857857,"DISHWASHER, WASHER/DRYER CONN. GATED COMMUNITY!",880,2,1027,Oakdale,California,modesto
"2706 E. Whitmore Avenue, Ceres",Oct 28,5289688063,3 bdrm / 2.5 bthrm 4plex,900,3, ,modesto,California,modesto
 ,Oct 28,5289681983,Come & Enjoy the Wonderful Amenities Our Community Has to Offer!,1265,2, ,Brooks,California,modesto
 ,Oct 28,5289674272,$895.00 CERES 2 BEDROOM 1 BATH HOME,895,1, ,Tracy,California,modesto
 ,Oct 28,5245984070,Large 3/2 home on quiet court in sought after neighborhood full of pri,1400,2, ,Ceres,California,modesto
3400 Coffee Rd,Oct 28,5289652411,DUPLEX,850,3,1400,modesto,California,modesto
 ,Oct 28,5289603590,Beautiful Hideaway 1x1,1145,2, ,Manteca,California,modesto
 ,Oct 28,5286098541,STOCKTON 2 BEDROOM 1 BATH CONDO,795,1, ,Modesto,California,modesto
 ,Oct 28,5282018573,PATTERSON BEAUTIFUL 4 BEDROOM 2 BATH HOME,1395,2,968,Modesto,California,modesto
 ,Oct 28,5268181268,North Stockton 2 Bedroom 1 Bath Duplex -SECTION 8 OK,800,1, ,hump,California,modesto
 ,Oct 28,5271337834,LARGE STOCKTON 4 BEDROOM HOME,1495,1, ,Summerview,California,modesto
 ,Oct 28,5267870957,Riverbank Sharp 4 Bedroom +Office 2 Bath Home,1795,1,709,The,California,modesto
1229 Brighton Ave,Oct 28,5271300199,Beautiful Patterson 3 Bedroom+Office Single Story Home,1650,,,modesto,California,modesto
 ,Oct 28,5289576644,Commute & Save....Wonderful Tracy Community NOW LEASING!!!,1728,,,Valley,California,modesto
 ,Oct 28,5289567897,House for rent $1250,1250,,,Modesto,California,modesto
