 ,Oct 28,5290058269,Cozy One Bedroom with City View and W/D,2220,1, ,BURBANK,California,losangeles
 ,Oct 28,5290070612,"GLENWEST MANAGEMENT, 2320 CATALINA ST. 2BDR. TOWNHOUSE",1795,2, ,Santa,California,losangeles
 ,Oct 28,5290052122,109. Near The Beach ~ 1 Bedroom 1 Bath + Balcony,2800, , ,Pasadena,California,losangeles
 ,Oct 28,5290043430,Spacious/Bottom Westside Corner Unit/Near Pool/Pets ok,2080,2,870,LA,California,losangeles
 ,Oct 28,5290057272,"Perfect LA location, you wont need a car! - Bedrooms: 0 Bathrooms: 1",1050,1, ,Santa,California,losangeles
 ,Oct 28,5290069868,"Perfect, New Horizons 2+ 1 Spacious condo",1525,4,2810,Santa,California,losangeles
 ,Oct 28,5271077548,Beautifully Updated 1br + 1ba,2495,3,2123,Beverly,California,losangeles
 ,Oct 28,5290051079,Miracle mile gorgeous 2 story Spanish style house appx 3000 sqft,7460,4,1934,Long,California,losangeles
15215 Victory Blvd,Oct 28,5271526632,charming and peaceful home,1038,1,652,losangeles,California,losangeles
 ,Oct 28,5290039107,Studio in Van Nuys First Month FREE,1295,,,Downtown,California,losangeles
 ,Oct 28,5290016784,Now Leasing Luxury Apartments with Breathtaking Views,3000,,,Diamond,California,losangeles
 ,Oct 28,5289998261,Marvelous home near pantera park,2800,,,Lake,California,losangeles
,Oct 28,5290054844,*Adventures Next to Hansen Dam! Come See Us!,1420,,,,California,losangeles
 ,Oct 28,5290002385,"Sunny, Quiet THREE Bd Home 2 Bath",895,3,1509,Catheys,California,mendocino
 ,Oct 28,5276767394,Quiet Mobile Home Park,750,1, ,Lucerne,California,mendocino
902 So. Forbes,Oct 28,5289476509,Lakeport Apartment Available,750,2, ,mendocino,California,mendocino
 ,Oct 28,5259732691,Airstream Land Yacht Classic WEEKly w/Cable&Wifi+FREE W/S/G & El =) <3,249,1, ,Fort,California,mendocino
 ,Oct 27,5285485818,CUTE TINY HOUSE FOR RENT STUDIO $575.00 a mo LAKE VIEW Now Vacant,575,4,2200,UPPER,California,mendocino
 ,Oct 27,5285489166,$395 + UP RV Space in a quiet clean Lakefront RV park full hookups,395,3, ,Upper,California,mendocino
 ,Oct 27,5288776429,modern home in private Valley Village cul de sac,5300,3,1496,Valley,California,mendocino
 ,Oct 27,5288664121,***O C E A N F R O N T*** private & quiet,5200,3,1600,Mendocino,California,mendocino
 ,Oct 27,5288569918,Renovated 4beds\3 House Very Bad Credit All Right.,1107,3, ,Diamond,California,mendocino
 ,Oct 27,5288601967,3Bd 2Bth house in Clear Lake,1000,1, ,Riviera,California,mendocino
 ,Oct 27,5282143098,$1500/mo 3BR/2+BR,1500,2, ,Fort,California,mendocino
 ,Oct 27,5288470221,1 Bedroom Mobile Home For Rent #26,750,2, ,Lucerne,California,mendocino
 ,Oct 27,5288463513,1 Bedroom Mobile Home For Rent,750,2,1000,Lucerne,California,mendocino
 ,Oct 27,5288454996,2 BEDROOM MOBILE HOME #3,1000,1, ,Lucerne,California,mendocino
 ,Oct 27,5281073235,Apartment for rent,800,4, ,kelseyville,California,mendocino
 ,Oct 27,5278751667,Newly Renovated Hollywood Apartment,1889,2, ,Hollywood,California,mendocino
 ,Oct 27,5287780543,1 bedroom in the heart of town,1000,3,2000,Fort,California,mendocino
 ,Oct 27,5283213958,"4 br/2 ba plus garage, garden space Showing 10/31",1450,1, ,South,California,mendocino
 ,Oct 27,5283224032,2 Bedroom/1 Bath in Woods - Showing 10/31,1200,2, ,Brooktrails,California,mendocino
 ,Oct 26,5286695486,Country Craftsman-Style Home,2750,1, ,Near,California,mendocino
 ,Oct 26,5286572593,Rustic Coastal Home,800,1, ,Elk,California,mendocino
 ,Oct 26,5278468014,Clean 2 Bed/1 Bath Flexible W/Credit Steady Income Call Today [LUC 29],596,2,792,Lucerne,California,mendocino
 ,Oct 26,5258242178,One Bedroom Bungalow Cabin For $575/mo! Unit #106,575,1,500,Lucerne,California,mendocino
 ,Oct 26,5243385602,Remodeled 1 Bed/ 1 Bath Bungalow Cabin #101 For $525/mo! Call Today!,525,1,1000,Lucerne,California,mendocino
 ,Oct 26,5286417484,1062 Chestnut Ave,1400,1, ,Eastside,California,mendocino
 ,Oct 26,5254898918,Beautifully furnished executive studio for rent,1500,3, ,Cloverdale,California,mendocino
 ,Oct 26,5248973011,Spacious 1 bedroom 1 Bath studio Apartment,600,2, ,Lucerne,California,mendocino
"269 S. El Molino Ave. Pasadena, CA",Oct 26,5286248194,Large 1bedroom 1bath,1845,2,1400,mendocino,California,mendocino
 ,Oct 25,5285488939,Very nice lakefront 1bdrm for rent utilities included!,795,1, ,Lakeport,California,mendocino
 ,Oct 25,5239507118,Beautiful & Elegant 3Bd/1 B Fully Remodeled House,1450,3,3360,Willits,California,mendocino
 ,Oct 25,5268428760,DUPLEX FOR RENT,850,3,1300,CL,California,mendocino
 ,Oct 25,5249931184,Beautiful New 2 bedroom home for rent,1600,3,1100,Fort,California,mendocino
 ,Oct 25,5272944898,1bd./1bath for rent,900,3, ,Nice,California,mendocino
 ,Oct 24,5284119422,BEAUTIFUL 3 bed 2.5 Bath House w/Den 3360 sqft (POOL),5000,1,465,Rancho,California,mendocino
 ,Oct 24,5270216745,Lakeport 3bd/1 ba with beach rights,1000,1, ,Lakeport,California,mendocino
 ,Oct 24,5284083438,3 Bedroom 2 Bath Furnished House For Rent,1200,2, ,Clearlake,California,mendocino
 ,Oct 24,5283877240,"Reliable, with references, couple looking for rental😊!!",1000,2, ,Fort,California,mendocino
 ,Oct 24,5277767104,3 bd 2 ba house,1200,3, ,Lucerne,California,mendocino
 ,Oct 23,5282637599,CHARMING 2BDRM 1BATH FRONT HOUSE DUPLEX,1850,3,4772,Arlington,California,mendocino
23rd St/Main,Oct 23,5282583963,CHARMING 3BDRM 3 BATH LOWER UNIT W/APPLIANCES IN 4-PLEX SHOWINGS 10/24,1850,3,2158,mendocino,California,mendocino
1129 HORN AVE,Oct 23,5248255227,GREAT WEST HOLLYWOOD LOCATION,1895,5,2936,mendocino,California,mendocino
161 Laws Ave - ukiah,Oct 23,5254241037,Cascade Apartments,760,3,1400,mendocino,California,mendocino
155 Laws Ave - ukiah,Oct 23,5254243775,Montclair/Cascade Apartments,900,2,1100,mendocino,California,mendocino
 ,Oct 22,5268330823,Comfortable yet affordable 2 bd. townhome; walk to schools!,975,2, ,Ukiah,California,mendocino
 ,Oct 22,5271291601,Lovely 3 bd. home w/ extensive upgrades on a large corner lot!,1600,2,900,Willits/Brooktrails,California,mendocino
 ,Oct 22,5268305907,Incredibly spacious 3+ bd. country estate w/ vineyard views!,3300, , ,Potter,California,mendocino
 ,Oct 22,5238765697,"West Lancaster beautiful 3 Bedroom, 2 1/2 Bath plus bonus and loft!",1595,3,1990,west,California,mendocino
 ,Oct 22,5260554759,"Lovely 5 Bedroom, 3 Bath West Palmdale newer home!",1950,2, ,west,California,mendocino
 ,Oct 21,5279505417,Willits Brooktrails house for rent 12/1/15,1400,2, ,Willits,California,mendocino
 ,Oct 21,5279337950,House for rent two bedroom two bath,1300,3,1062,Ft,California,mendocino
 ,Oct 21,5279125207,Two Bedroom,915,2,1350,Willits,California,mendocino
1423 Reasor Road McKinleyville Ca,Oct 21,5278613138,SECLUDED AND QUAINT,1200,3, ,mendocino,California,mendocino
 ,Oct 21,5278594926,2 and 3 Bedroom Apartments Available,652,1, ,Lucerne,California,mendocino
 ,Oct 21,5278470514,Large RV Spaces - Full Hook-ups - Quiet Community!,399,1, ,Carthay,California,mendocino
 ,Oct 20,5277712031,$826/month room for rent,826,2, ,Redwood,California,mendocino
 ,Oct 20,5277081129,Custom home 8540 Pinecrest Drive,1850,2, ,Redwood,California,mendocino
 ,Oct 20,5276978298,Country home nestled amongst the vineyards,1400,2,1100,Potter,California,mendocino
 ,Oct 19,5276188209,2 Bed 2 Bath House On 10 Acres in Middletown,2800,1,750,Venice,California,mendocino
 ,Oct 19,5276039408,"$2,600/mo 3 Beds, 2 Baths",2600, , ,Philo,California,mendocino
2541 Piedmont Ave,Oct 19,5268318054,Quaint 2-story 2+ bedroom home in a country setting!,1150,2,1024,mendocino,California,mendocino
 ,Oct 19,5275430310,"Be the first to live in this completely remodeled, cozy Venice cottage",5950,2, ,Lucerne,California,mendocino
 ,Oct 19,5275427202,One bedroom mobile home for rent,850, , ,Lucerne,California,mendocino
 ,Oct 19,5260354796,Nice one bedroom one bath 2nd floor unit available 10/15/2015,1995,1,865,Willits,California,mendocino
 ,Oct 19,5234009180,Lucerne on the Lake MHP,1000,2,1145,Cloverdale,California,mendocino
 ,Oct 19,5234061131,Quiet Mobile Home Park,1000,3,1600,Van,California,mendocino
 ,Oct 18,5273944458,2+BR in Anderson Valley,1200,2,850,Road,California,mendocino
 ,Oct 18,5273892191,Apartment For rent,850,2,1200,Brooktrails,California,mendocino
 ,Oct 18,5254894215,Unfurnished Studio for rent,950,2, ,Fort,California,mendocino
 ,Oct 18,5273544563,"AMAZING 2B 1B BUNGALOW,LARGE PRIVATE PATIO, AMENITIES, ALL WOOD FLOORS",1745,1,400,Nice,California,mendocino
 ,Oct 16,5271278044,Desirable 2Bedroom Apartment,1250,3, ,Lucerne,California,mendocino
 ,Oct 16,5255609048,Duplex for Rent- Fort Bragg/Mendocino,1000,4,1862,Fort,California,mendocino
 ,Oct 16,5243329741,1 bedroom apartment with plenty of character,1000,7,2800,willits,California,mendocino
 ,Oct 16,5243332517,Spacious 2 Bedroom Apartment,1200,2,1000,Ukiah,California,mendocino
 ,Oct 16,5271071334,Brooktrails/Willits,1550,1,700,Kelseyville,California,mendocino
 ,Oct 16,5237453296,2 BR Apt with Deck,900,1,1200,Ukiah,California,mendocino
 ,Oct 15,5269256455,2 br/2 bath 1200sf manufactured home,1050,2,1113,Mendocino,California,mendocino
305 N Washington,Oct 14,5222961014,Clean Two Bed/ Two Bath For $788/mo! Call Today! Space #A1,788,5, ,mendocino,California,mendocino
 ,Oct 13,5266899772,"Couple in our mid 50's, Full Time Working Professionals need a rental",1000,3,2300,Southern,California,mendocino
 ,Oct 13,5253837127,One bdrm duplex in the redwoods,750,1, ,Montebello,California,mendocino
 ,Oct 13,5252424336,"3 bdrm, 2 bath",1600,1, ,Lake,California,mendocino
 ,Oct 13,5266375347,"MUST TOUR! ""Lease Option to Purchase"" 4 Bed, 2 Bath House 1,862 sq. ft",1495,3,1389,Windflower,California,mendocino
 ,Oct 12,5223676387,One Room Left - Big West Side House (now showing),650, , ,Beverly,California,mendocino
 ,Oct 12,5243680476,Atomic Ranch in Old Town,1850,2,825,BEVERLY,California,mendocino
 ,Oct 11,5263453905,Granny Unit on Luxury Property Downtown Cloverdale,1500,2, ,"Alhambra,",California,mendocino
 ,Oct 11,5248451328,Rural Cabin Rental on Medicinal Mountain Wildlife Preserve Pharmstead,1700,1,600,N.,California,mendocino
 ,Oct 10,5261519254,Charming Unit - 2 bedrooms apt.,1395,1,682,Burbank,California,mendocino
 ,Oct 10,5260911837,5 BR Home/ Business Opportunity,2000,2, ,Burbank,California,mendocino
15000 Burbank Blvd,Oct 9,5240037165,Lake Front 3Bd 2Ba Furnished House with Garage,2000,2,800,mendocino,California,mendocino
 ,Oct 9,5260656065,Lovely Bungalow Located Behind The Nike Store in Beverly Hills,2350,2,1200,Main,California,mendocino
 ,Oct 9,5251976674,READY NOW.. CHARMING 1 BEDROOM 1BATH A MUST SEE!!,1795,,,Fort,California,mendocino
 ,Oct 9,5260058764,Total remodeled 3 Bed RmsTownhouse for rent,2500,,,FORT,California,mendocino
 ,Oct 9,5260027044,"2 Beds, 1.5 Baths",1500,,,Lakeport,California,mendocino
875 South Orchard Avenue,Oct 9,5260012842,*Burbank Studios* Large Studio in Updated Duplex,1350,,,mendocino,California,mendocino
,Oct 9,5259948156,*Burbank Studios* 2 Bed/1Bath in Updated Duplex,1950,,,,California,mendocino
,Oct 9,5259801630,2 BEDROOM + 2 BATHROOM in Sherman Oaks,1750,,,,California,mendocino
,Oct 9,5259644150,Cute Cottage Downtown Fort Bragg,950,,,,California,mendocino
,Oct 9,5259629753,Downtown Fort Bragg Apartment,825,,,,California,mendocino
,Oct 8,5258770630,WANTED TO RENT,800,,,,California,mendocino
,Oct 8,5258628221,2 BR/1 bath spacious duplex available now,750,,,,California,mendocino
,Oct 8,5227892012,Ukiah 2 bedroom/2 bath House sized units in a great community,1350,,,,California,mendocino
 ,Oct 28,5289972466,COTTAGE AVAILABLE IN DECEMBER $599. Deposit,800,2,850,Merced,California,merced
 ,Oct 28,5270841315,"QUALITY, COMFORT, AND CONVENIENCE $599. Deposit",725,2,850,Merced,California,merced
 ,Oct 28,5281945607,Charming Fully Remoldeled Standalone Large Studio!! Walk To Schools,399,4,1832,Delhi,California,merced
 ,Oct 28,5289919241,Amazing Delhi Home,1200,2,960,West,California,merced
 ,Oct 28,5255192946,LONG TERM RV SPACES,495,2,960,Fresno,California,merced
 ,Oct 28,5283467868,Get your new home today! Single level 2 bedroom 1 bath,865,1,550,Fresno,California,merced
2560 MIDGE AVE,Oct 28,5283486259,Single level 2 bedroom 1 bath Available in December!,825,1,600,merced,California,merced
 ,Oct 28,5289910961,LOVELY 1BED APT - GATED COMMUNITY - CALL US TODAY!,605,2,850,Atwater,California,merced
 ,Oct 28,5289889561,Apartment for Rent,550,3, ,Merced,California,merced
"2559 Ballantyme Dr, Merced",Oct 28,5276810889,APPLY NOW!! $599. Deposit,725,3,1470,merced,California,merced
2726 Saratoga Ave. Merced,Oct 28,5289774081,House for Rent 3 bed 2 bath,925,2,1038,merced,California,merced
 ,Oct 28,5289825434,3 Bedroom 2 Bath Home for Rent,1285,3,1440,Merced,California,merced
 ,Oct 28,5274946871,RV & Mobile Home Living Spaces For Rent -Very Nice With Pool,470,3,1432,"Manteca,",California,merced
1648 Conestoga Drive,Oct 28,5277273211,New Senior Housing,586,3,1582,merced,California,merced
 ,Oct 28,5289519914,Great neighbors/great community and a washer and dryer too!!,805,1, ,Merced,California,merced
 ,Oct 28,5280756657,454 Occidental Ct. -TRG,1050,4,1976,Merced,California,merced
 ,Oct 28,5280737702,407 Carmel Rd. -TRG,900,1, ,Merced,California,merced
 ,Oct 28,5280721535,854 W. 22nd St. -TRG,525,3,1200,Merced,California,merced
 ,Oct 28,5267490033,1240 Kensington Dr. -TRG,1200,3,1091,Merced,California,merced
 ,Oct 28,5267501727,118 W. 18th St. -TRG,425,5,3096,Merced,California,merced
 ,Oct 28,5256740607,1034 Half Dome Ct. -TRG,1300,4,2257,Merced,California,merced
 ,Oct 28,5256762562,119 W Alexander Ave. -TRG,550,1,750,Merced,California,merced
 ,Oct 28,5256793423,408 Tucolay Ct. -TRG,925, , ,Merced,California,merced
 ,Oct 28,5276844381,12 Sonoma St. -TRG,900,1,650,Merced,California,merced
 ,Oct 28,5275360158,3836 Colma Ave. -TRG,1450,1,650,Merced,California,merced
 ,Oct 28,5280087067,738 Chandon Dr. -TRG,1450,1,650,COME,California,merced
 ,Oct 28,5289427408,MERIDIAN 1x1 W/ MONTH TO MONTH LEASE❀IT DON'T GET NO BETTER THEN THIS,825,3,1424,Merced,California,merced
 ,Oct 28,5277068824,Come By & Enjoy A Spectacular Complex That Caters To You!!,760,3,1400,"MERCED,",California,merced
 ,Oct 28,5267660141,DONT SETTLE FOR LESS SAHARA APARTMENTS GIVES U ONLY THE BEST! 723-7262,760,2,1000,Merced,California,merced
 ,Oct 28,5277038182,Wonderful Downstairs Unit In A Close Knit Community!,760,2, ,"MERCED,",California,merced
 ,Oct 28,5267661194,STOP BY TODAY AND COME SEE ALL THAT WE HAVE TO OFFER!!!,760,2,1074,Stevinson,California,merced
623 Junipero Court,Oct 28,5289370719,"3 Bedroom House, Excellent Price!",840,3, ,merced,California,merced
"1800 Conestoga, Merced",Oct 28,5289414176,"3 Bedroom,2 Bath Blocks to College",1075,3, ,merced,California,merced
 ,Oct 28,5285884381,"Beautiful Complex in Merced, CA. Affordable luxury!",750,4, ,Merced,California,merced
 ,Oct 28,5289361358,2 story 2 bed 1 bath for rent,800,3, ,North,California,merced
 ,Oct 28,5289248955,2x2 W/ FIREPLACE-W/D HOOKUPS-PLENTY OF INDOOR STORAGE!!,949,4, ,Merced,California,merced
840 Broadway Atwater Ca,Oct 27,5288830971,Spacious 3 Bedroom / 2 Bath Country House,1400,2, ,merced,California,merced
 ,Oct 27,5288824735,3beds 2bath apartment for rent !!! Atwater Ca.,775,1, ,Merced,California,merced
 ,Oct 27,5288819778,4 Bedroom / 2 Bath Atwater House - 1654 Grove Ave,1000,2, ,Merced,California,merced
 ,Oct 27,5276140739,3 Bedroom / 1 Bath House - W 9th St,850,1, ,Merced,California,merced
 ,Oct 27,5259371383,4 Bedroom / 2 Bath Apt - 1342 W 3rd St,725,1,600,Merced,California,merced
 ,Oct 27,5252845072,2 Bed / 1 Bath Apt - 1523 Ellen Ct,550, , ,Merced,California,merced
 ,Oct 27,5259359929,Affordable 1 Bed / 1 Bath Apt - 332 W 20th St,485,4,1940,Merced,California,merced
 ,Oct 27,5256122166,2 Bed / 1 Bath Atwater Apt - 1170 Willow St,600,3,1453,Merced,California,merced
 ,Oct 27,5261778303,Cozy 1 Bedroom / 1 Bath Duplex - 935 W 22nd St # 3,525,2,884,"Springville,",California,merced
 ,Oct 27,5256108359,Sequoia Dawn Apartments available 1 Bed 1 Bath,595,1,740,"Springville,",California,merced
 ,Oct 27,5256102311,Sequoia Dawn Apartments available Studios,499,3, ,Catheys,California,merced
 ,Oct 27,5282359204,Mobile Home & RV Spaces Available,450,2,840,El,California,merced
 ,Oct 27,5288743682,Four BR in an amazing location,900,4,1729,Brisbane,California,merced
 ,Oct 27,5288590527,Beautiful 3 Bedroom With Updated Appliances,1103,2, ,Merced,California,merced
 ,Oct 27,5288606988,Condo/Apt for rent,625,1,550,N,California,merced
 ,Oct 27,5288541108,"**CALL TODAY!** 1x1 w/walkin closet, washer/dryer hookup & fireplace!!",885,1,684,Merced,California,merced
 ,Oct 27,5288494641,"699 Seville Way, 3bd/2ba home available Nov. 1!!!",900,2,1200,Merced,California,merced
 ,Oct 27,5288418137,2334 S. St- TRG,850,1,750,Los,California,merced
2560 MIDGE AVE,Oct 27,5288393784,Beautiful Brand New Home In Los Banos For Rent,1600,3,1400,merced,California,merced
 ,Oct 27,5284939636,2 BEDROOM | 2 BATHROOM NOW AVAILABLE IN 93635,950,4,1722,Merced,California,merced
 ,Oct 27,5288355757,Move in Nov 15th! LOVELY 1Bed Apt - Don't miss out! CALL US TODAY!,605,2,874,"Snelling,",California,merced
 ,Oct 27,5262081635,1 Bedroom Upstairs Available and Ready for Move-In!,765,1,550,Winton,California,merced
 ,Oct 27,5288211560,2 BDR 2 BA Rental in Snelling,650,2,850,"Merced,CA",California,merced
1034 Century Dr,Oct 27,5288209959,1 bedroom in country,500,2,1538,merced,California,merced
 ,Oct 27,5271413644,Affordable Studios available,475,2,1219,Hickman,California,merced
 ,Oct 27,5287971370,"3/2 Updated Patio Home, Merced",1000,1,650,Merced,California,merced
2560 MIDGE AVE,Oct 27,5287822190,4 br in Hickman,775,1,650,merced,California,merced
 ,Oct 27,5261705088,2 Bedroom Apartment Available Now! $100 off your first month rent!!!,825,1,650,Merced,California,merced
 ,Oct 27,5287806278,DON'T MISS OUT! 1Bed - Newly Remodeled - Gated - CALL TODAY!,605,1,650,North,California,merced
 ,Oct 27,5287690856,APPLY NOW!! $599. Deposit,725,1,650,North,California,merced
3044 G Street Merced CA,Oct 27,5264663466,Bet you didn't know we existed?!,1200,1,650,merced,California,merced
3044 G Street Merced,Oct 27,5264662074,Looking for a maintenace FREE lifestyle?,1025,1,650,merced,California,merced
3044 G Street Merced CA,Oct 27,5264680490,"Quality, Comfort, Location come see our ONE Bedrooms Today!!!",760,2,867,merced,California,merced
3044 G Street Merced,Oct 27,5242722098,"Quality, Comfort, Location come see our ONE Bedrooms Today!!!",760,3,1443,merced,California,merced
3044 G Street Merced,Oct 27,5258843372,UNA Recamara disponible Visitenos Haora Rente MaNana!!!,760,3, ,merced,California,merced
3044 G Street Merced,Oct 27,5258303102,UPstairs ONE BEDroom with a walk-IN Closet,760,2, ,merced,California,merced
3044 G Street Merced CA,Oct 27,5258295251,VisiT uS Today MOve in ToMorroW!!!!,760,2, ,merced,California,merced
 ,Oct 27,5275749847,VisiT uS Today MOve in ToMorroW!!!!,760,3,1500,North,California,merced
 ,Oct 27,5278626074,"Quality, Comfort, Location come see our ONE Bedrooms Today!!!",760,1,675,Los,California,merced
 ,Oct 27,5287571143,2x1 W/ 2 PATIOS-LARGE ROOMS-COURTESY PATROL-POOL & SPA!!,899,2,670,Merced,California,merced
 ,Oct 27,5287264095,Rent to Own - Gorgeous 3 BR + three bath,550,2,700,Merced,California,merced
 ,Oct 27,5287237287,3 Bed / 2 Bath Apt - 1327 E Bellevue Rd,625,1, ,Merced,California,merced
 ,Oct 27,5259367459,2 Bedroom / 1 Bath Apartment - 1517 Ellen Ct,550,3,1400,los,California,merced
 ,Oct 27,5276233451,2 Bedroom / 1 Bath Apt - 283 E 9th St,585,3,1433,Mariposa,California,merced
 ,Oct 26,5287102653,3 bed and 2 car garage house,1475,4, ,Merced,California,merced
 ,Oct 26,5287074003,Gorgeous Apartment in Rural Setting,675,5, ,Merced,California,merced
